code_departement,annee,type_local,prix_m2_median,transactions
27,2021,Appartement,2134.1463414634145,2027
27,2021,Maison,1936.2385321100917,13501
27,2021,Tous,1950.0,15528
28,2021,Appartement,2313.321385902031,1990
28,2021,Maison,1850.0,8399
28,2021,Tous,1923.076923076923,10389
29,2021,Appartement,2083.3333333333335,7537
29,2021,Maison,1923.076923076923,16769
29,2021,Tous,1972.972972972973,24306
2A,2021,Appartement,3666.6666666666665,1807
2A,2021,Maison,4744.403251387788,1188
2A,2021,Tous,4000.0,2995
2B,2021,Appartement,2940.625,1881
2B,2021,Maison,3088.1944444444443,1002
2B,2021,Tous,3000.0,2883
30,2021,Appartement,2611.1111111111113,7783
30,2021,Maison,2467.5272727272727,10861
30,2021,Tous,2506.7388946955843,18644
31,2021,Appartement,2948.7179487179487,14289
31,2021,Maison,2659.574468085106,14267
31,2021,Tous,2789.494906621392,28556
32,2021,Appartement,1687.5,829
32,2021,Maison,1586.4021421616358,4110
32,2021,Tous,1600.0,4939
33,2021,Appartement,4021.7391304347825,12663
33,2021,Maison,3211.5384615384614,23539
33,2021,Tous,3529.4117647058824,36202
34,2021,Appartement,3255.813953488372,17523
34,2021,Maison,2858.227848101266,14527
34,2021,Tous,3068.181818181818,32050
35,2021,Appartement,3250.0,8450
35,2021,Maison,2145.307951807229,14041
35,2021,Tous,2546.268656716418,22491
36,2021,Appartement,1556.25,677
36,2021,Maison,1074.442145707108,4290
36,2021,Tous,1107.142857142857,4967
37,2021,Appartement,2647.0588235294117,3921
37,2021,Maison,2094.5945945945946,9683
37,2021,Tous,2244.892161410018,13604
38,2021,Appartement,2544.2016806722686,13674
38,2021,Maison,2640.5604395604396,11661
38,2021,Tous,2590.909090909091,25335
39,2021,Appartement,1818.1818181818182,2427
39,2021,Maison,1550.0,3595
39,2021,Tous,1628.2051282051282,6022
40,2021,Appartement,3048.3870967741937,3359
40,2021,Maison,2357.1428571428573,8443
40,2021,Tous,2500.0,11802
41,2021,Appartement,1785.7142857142858,1205
41,2021,Maison,1500.0,7290
41,2021,Tous,1532.258064516129,8495
42,2021,Appartement,1500.0,9697
42,2021,Maison,1990.28451995685,7918
42,2021,Tous,1788.659793814433,17615
43,2021,Appartement,1562.5,1602
43,2021,Maison,1442.3076923076924,3424
43,2021,Tous,1475.1541707237911,5026
44,2021,Appartement,3695.6521739130435,11300
44,2021,Maison,2858.3,20083
44,2021,Tous,3159.574468085106,31383
45,2021,Appartement,2429.8507462686566,4493
45,2021,Maison,1789.542036910458,11526
45,2021,Tous,1909.090909090909,16019
46,2021,Appartement,2078.333333333333,902
46,2021,Maison,1636.5656565656566,4243
46,2021,Tous,1666.6666666666667,5145
47,2021,Appartement,1668.1833333333334,1876
47,2021,Maison,1574.0740740740741,7767
47,2021,Tous,1593.75,9643
48,2021,Appartement,1969.6969696969697,503
48,2021,Maison,1434.4544940644432,1020
48,2021,Tous,1554.054054054054,1523
49,2021,Appartement,2931.0344827586205,4685
49,2021,Maison,1898.148148148148,12171
49,2021,Tous,2083.3333333333335,16856
50,2021,Appartement,2553.2879818594106,1940
50,2021,Maison,1687.5,12091
50,2021,Tous,1750.0,14031
51,2021,Appartement,2465.753424657534,4685
51,2021,Maison,1881.070249882131,5686
51,2021,Tous,2097.902097902098,10371
52,2021,Appartement,1580.6129247168556,618
52,2021,Maison,1056.1818181818182,2531
52,2021,Tous,1122.8813559322034,3149
53,2021,Appartement,2222.2083333333335,1288
53,2021,Maison,1370.7578435704818,6328
53,2021,Tous,1463.9175257731958,7616
54,2021,Appartement,2156.25,7659
54,2021,Maison,1791.6666666666667,7915
54,2021,Tous,1948.2758620689656,15574
55,2021,Appartement,1935.483870967742,971
55,2021,Maison,1063.6363636363637,2699
55,2021,Tous,1183.0467479674799,3670
56,2021,Appartement,3117.6470588235293,5155
56,2021,Maison,2172.6942628903416,15794
56,2021,Tous,2370.967741935484,20949
58,2021,Appartement,1442.2222222222222,1394
58,2021,Maison,1067.5675675675675,4225
58,2021,Tous,1123.4567901234568,5619
59,2021,Appartement,3428.3766233766232,15868
59,2021,Maison,1904.5652173913043,32945
59,2021,Tous,2203.3333333333335,48813
60,2021,Appartement,2610.6403013182676,3852
60,2021,Maison,2264.1509433962265,11531
60,2021,Tous,2320.0,15383
61,2021,Appartement,1922.3555840821566,1106
61,2021,Maison,1333.0,6928
61,2021,Tous,1369.047619047619,8034
62,2021,Appartement,3071.6445182724256,5664
62,2021,Maison,1647.817535845705,20518
62,2021,Tous,1769.9115044247787,26182
63,2021,Appartement,2175.0,5613
63,2021,Maison,1755.0115335962496,8450
63,2021,Tous,1947.0,14063
64,2021,Appartement,3418.9189189189187,9307
64,2021,Maison,2261.634199134199,7652
64,2021,Tous,2697.5,16959
65,2021,Appartement,1904.7619047619048,3100
65,2021,Maison,1590.909090909091,3211
65,2021,Tous,1677.8523489932886,6311
66,2021,Appartement,2386.038961038961,7636
66,2021,Maison,2331.782106782107,8270
66,2021,Tous,2350.0,15906
69,2021,Appartement,4074.652777777778,23136
69,2021,Maison,3820.224719101124,10493
69,2021,Tous,3999.0476190476193,33629
70,2021,Appartement,1446.6156325543916,1196
70,2021,Maison,1244.0045032097346,3222
70,2021,Tous,1287.878787878788,4418
71,2021,Appartement,1506.5573770491803,3959
71,2021,Maison,1475.6363636363637,9061
71,2021,Tous,1482.96875,13020
72,2021,Appartement,1808.5106382978724,2631
72,2021,Maison,1528.9256198347107,11305
72,2021,Tous,1573.1022197862428,13936
73,2021,Appartement,3485.912698412699,8528
73,2021,Maison,2952.0958083832334,3762
73,2021,Tous,3300.2,12290
74,2021,Appartement,3979.3792517006805,13162
74,2021,Maison,4174.75,6501
74,2021,Tous,4053.0196078431372,19663
75,2021,Appartement,10909.09090909091,33923
75,2021,Maison,14965.277777777777,174
75,2021,Tous,10916.666666666666,34097
76,2021,Appartement,2600.0,10396
76,2021,Maison,2010.8695652173913,17634
76,2021,Tous,2150.0,28030
77,2021,Appartement,3488.3720930232557,10485
77,2021,Maison,2944.663167104112,17694
77,2021,Tous,3116.883116883117,28179
78,2021,Appartement,4090.909090909091,11957
78,2021,Maison,3861.417322834646,12672
78,2021,Tous,3973.3333333333335,24629
79,2021,Appartement,2229.67032967033,1246
79,2021,Maison,1282.051282051282,8508
79,2021,Tous,1358.280638361939,9754
80,2021,Appartement,2941.176470588235,2803
80,2021,Maison,1609.95200239988,9126
80,2021,Tous,1793.6507936507937,11929
81,2021,Appartement,2157.777777777778,1832
81,2021,Maison,1709.4788858939803,7014
81,2021,Tous,1784.878181570709,8846
82,2021,Appartement,1876.8939393939395,1392
82,2021,Maison,1813.0639948287007,4890
82,2021,Tous,1823.5294117647059,6282
83,2021,Appartement,3718.1292885518237,19730
83,2021,Maison,3825.049295774648,19252
83,2021,Tous,3775.6023242630386,38982
84,2021,Appartement,2454.5454545454545,4618
84,2021,Maison,2884.9056603773583,8071
84,2021,Tous,2767.4418604651164,12689
85,2021,Appartement,3170.661938534279,3550
85,2021,Maison,2183.5798539599327,15920
85,2021,Tous,2317.0908022333233,19470
86,2021,Appartement,2400.0,2319
86,2021,Maison,1440.0,7906
86,2021,Tous,1591.3978494623657,10225
87,2021,Appartement,1869.782608695652,3094
87,2021,Maison,1500.0,6433
87,2021,Tous,1607.9545454545455,9527
88,2021,Appartement,1512.5062611806798,3432
88,2021,Maison,1337.44918699187,5156
88,2021,Tous,1400.0,8588
89,2021,Appartement,1770.8494208494208,1786
89,2021,Maison,1391.304347826087,6993
89,2021,Tous,1449.2753623188405,8779
90,2021,Appartement,1548.6725663716813,1547
90,2021,Maison,1774.698795180723,1089
90,2021,Tous,1666.6666666666667,2636
91,2021,Appartement,3119.0476190476193,9975
91,2021,Maison,3508.7719298245615,11136
91,2021,Tous,3355.844155844156,21111
92,2021,Appartement,7175.0,20012
92,2021,Maison,8292.682926829268,3155
92,2021,Tous,7300.0,23167
93,2021,Appartement,4185.0,12333
93,2021,Maison,4206.349206349207,5859
93,2021,Tous,4193.548387096775,18192
94,2021,Appartement,5092.105263157895,14221
94,2021,Maison,5392.523364485981,5049
94,2021,Tous,5159.025846702318,19270
95,2021,Appartement,3394.216833890747,9262
95,2021,Maison,3740.2597402597403,9338
95,2021,Tous,3571.4285714285716,18600
971,2021,Appartement,2971.217105263158,1424
971,2021,Maison,3106.3265002970884,1358
971,2021,Tous,3024.1279069767443,2782
972,2021,Appartement,3125.0,1550
972,2021,Maison,2733.3333333333335,1187
972,2021,Tous,2950.0,2737
973,2021,Appartement,2952.6656184486374,552
973,2021,Maison,2500.0,695
973,2021,Tous,2675.6329113924053,1247
974,2021,Appartement,2463.8840579710145,3370
974,2021,Maison,2569.252154573255,4070
974,2021,Tous,2515.11691633175,7440
01,2022,Appartement,2994.8255,4714
01,2022,Maison,2650.0,7346
01,2022,Tous,2735.042735042735,12060
02,2022,Appartement,2308.823529411765,1725
02,2022,Maison,1368.9898289412854,7690
02,2022,Tous,1433.3333333333333,9415
03,2022,Appartement,1860.9364435429343,3002
03,2022,Maison,1309.090909090909,6227
03,2022,Tous,1415.0943396226414,9229
04,2022,Appartement,2264.705882352941,2451
04,2022,Maison,2600.595238095238,2510
04,2022,Tous,2442.1052631578946,4961
05,2022,Appartement,2681.5731707317073,3289
05,2022,Maison,2675.0,1401
05,2022,Tous,2680.072299651568,4690
06,2022,Appartement,4614.878671775224,27716
06,2022,Maison,5454.545454545455,7401
06,2022,Tous,4767.441860465116,35117
07,2022,Appartement,2162.162162162162,2459
07,2022,Maison,2223.404255319149,4823
07,2022,Tous,2205.8823529411766,7282
08,2022,Appartement,1787.1218487394958,1614
08,2022,Maison,1272.7272727272727,3242
08,2022,Tous,1373.974711379879,4856
09,2022,Appartement,1933.3333333333333,1032
09,2022,Maison,1600.0,3124
09,2022,Tous,1663.7824675324675,4156
10,2022,Appartement,1889.3263342082241,2306
10,2022,Maison,1594.3396226415093,3827
10,2022,Tous,1685.0980392156862,6133
11,2022,Appartement,2568.0851063829787,3979
11,2022,Maison,1888.4615384615386,7605
11,2022,Tous,2061.257406188282,11584
12,2022,Appartement,2066.6666666666665,2341
12,2022,Maison,1545.4545454545455,3860
12,2022,Tous,1728.2608695652175,6201
13,2022,Appartement,3573.2432432432433,26599
13,2022,Maison,4419.767441860465,12399
13,2022,Tous,3857.1428571428573,38998
14,2022,Appartement,3388.8888888888887,6574
14,2022,Maison,2437.1242878921607,11906
14,2022,Tous,2708.4860883797055,18480
15,2022,Appartement,1611.6,1187
15,2022,Maison,1398.0869338885996,2122
15,2022,Tous,1472.7272727272727,3309
16,2022,Appartement,2386.3636363636365,1323
16,2022,Maison,1527.3619427811045,7760
16,2022,Tous,1593.75,9083
17,2022,Appartement,4187.767094017094,4078
17,2022,Maison,2597.4025974025976,14219
17,2022,Tous,2878.787878787879,18297
18,2022,Appartement,1833.3333333333333,1663
18,2022,Maison,1309.5238095238096,5837
18,2022,Tous,1388.888888888889,7500
19,2022,Appartement,1857.142857142857,1767
19,2022,Maison,1507.2115384615386,4573
19,2022,Tous,1590.6352683461118,6340
21,2022,Appartement,2692.8571428571427,5777
21,2022,Maison,2138.8888888888887,5538
21,2022,Tous,2456.1403508771928,11315
22,2022,Appartement,2643.123138033764,3298
22,2022,Maison,1911.764705882353,13499
22,2022,Tous,2007.8333333333333,16797
23,2022,Appartement,1410.2564102564102,505
23,2022,Maison,970.1492537313433,2670
23,2022,Tous,1006.9444444444445,3175
24,2022,Appartement,1951.219512195122,2197
24,2022,Maison,1764.7058823529412,11529
24,2022,Tous,1785.7142857142858,13726
25,2022,Appartement,2340.1754385964914,6200
25,2022,Maison,2090.909090909091,4398
25,2022,Tous,2222.3856209150326,10598
26,2022,Appartement,2200.862068965517,4426
26,2022,Maison,2582.467105263158,6567
26,2022,Tous,2453.8888888888887,10993
27,2022,Appartement,2387.0967741935483,2061
27,2022,Maison,2080.9523809523807,11819
27,2022,Tous,2108.1271761040866,13880
28,2022,Appartement,2578.0193236714977,2122
28,2022,Maison,1950.0,7421
28,2022,Tous,2065.217391304348,9543
29,2022,Appartement,2375.0,7006
29,2022,Maison,2171.75,14647
29,2022,Tous,2238.805970149254,21653
2A,2022,Appartement,4062.5,1839
2A,2022,Maison,5332.696377696378,1276
2A,2022,Tous,4463.1578947368425,3115
2B,2022,Appartement,3220.169491525424,1990
2B,2022,Maison,3315.068493150685,1025
2B,2022,Tous,3250.0,3015
30,2022,Appartement,2656.25,7476
30,2022,Maison,2693.5844155844156,10341
30,2022,Tous,2684.9137931034484,17817
31,2022,Appartement,3076.923076923077,14796
31,2022,Maison,2832.589285714286,13167
31,2022,Tous,2962.962962962963,27963
32,2022,Appartement,1976.7441860465117,923
32,2022,Maison,1697.8938130759107,3816
32,2022,Tous,1755.7251908396947,4739
33,2022,Appartement,4087.2163120567375,13302
33,2022,Maison,3418.803418803419,21664
33,2022,Tous,3716.417910447761,34966
34,2022,Appartement,3504.3478260869565,17657
34,2022,Maison,3083.9880952380954,13482
34,2022,Tous,3328.9473684210525,31139
35,2022,Appartement,3539.8230088495575,8011
35,2022,Maison,2400.0,12876
35,2022,Tous,2815.4761904761904,20887
36,2022,Appartement,1475.8158508158508,720
36,2022,Maison,1160.7142857142858,4441
36,2022,Tous,1203.7037037037037,5161
37,2022,Appartement,2905.2111410601974,3670
37,2022,Maison,2254.102771051924,8726
37,2022,Tous,2463.768115942029,12396
38,2022,Appartement,2677.6923076923076,13967
38,2022,Maison,2907.8640350877195,10820
38,2022,Tous,2784.6153846153848,24787
39,2022,Appartement,2029.0591587301587,2344
39,2022,Maison,1714.054054054054,3359
39,2022,Tous,1791.6666666666667,5703
40,2022,Appartement,3187.5,3039
40,2022,Maison,2625.0,7474
40,2022,Tous,2771.7391304347825,10513
41,2022,Appartement,2000.0,1256
41,2022,Maison,1630.8202281837805,6716
41,2022,Tous,1685.3932584269662,7972
42,2022,Appartement,1625.0,9289
42,2022,Maison,2180.5555555555557,7291
42,2022,Tous,1920.0,16580
43,2022,Appartement,1803.4271284271285,1584
43,2022,Maison,1538.562091503268,3188
43,2022,Tous,1619.404609475032,4772
44,2022,Appartement,3793.103448275862,11119
44,2022,Maison,3157.8947368421054,17673
44,2022,Tous,3416.6666666666665,28792
45,2022,Appartement,2508.064516129032,4177
45,2022,Maison,1918.0,10105
45,2022,Tous,2045.4545454545455,14282
46,2022,Appartement,2113.6363636363635,962
46,2022,Maison,1789.4736842105262,3918
46,2022,Tous,1820.2032520325204,4880
47,2022,Appartement,1937.5,2113
47,2022,Maison,1708.974358974359,7545
47,2022,Tous,1745.828373015873,9658
48,2022,Appartement,1981.3084112149531,456
48,2022,Maison,1595.3804347826087,984
48,2022,Tous,1691.1764705882354,1440
49,2022,Appartement,3152.777777777778,4625
49,2022,Maison,2108.3333333333335,11015
49,2022,Tous,2321.4285714285716,15640
50,2022,Appartement,2909.5454545454545,2052
50,2022,Maison,1833.3333333333333,10562
50,2022,Tous,1918.7617850408549,12614
51,2022,Appartement,2736.3636363636365,4605
51,2022,Maison,1947.4937343358397,5292
51,2022,Tous,2222.222222222222,9897
52,2022,Appartement,1861.5068493150684,654
52,2022,Maison,1069.182389937107,2469
52,2022,Tous,1166.6666666666667,3123
53,2022,Appartement,2274.4588744588746,1224
53,2022,Maison,1477.9411764705883,5495
53,2022,Tous,1587.3015873015872,6719
54,2022,Appartement,2243.4767441860463,7189
54,2022,Maison,1991.5966386554621,7425
54,2022,Tous,2107.745098039216,14614
55,2022,Appartement,1745.7627118644068,855
55,2022,Maison,1161.2903225806451,2682
55,2022,Tous,1260.8695652173913,3537
56,2022,Appartement,3481.8121693121693,4814
56,2022,Maison,2410.714285714286,13781
56,2022,Tous,2666.6666666666665,18595
58,2022,Appartement,1496.753246753247,1268
58,2022,Maison,1140.5128205128206,4160
58,2022,Tous,1200.0,5428
59,2022,Appartement,3460.9375,14979
59,2022,Maison,2027.2039897039897,30472
59,2022,Tous,2338.235294117647,45451
60,2022,Appartement,2755.1020408163267,3744
60,2022,Maison,2390.909090909091,10468
60,2022,Tous,2457.3849878934625,14212
61,2022,Appartement,2000.0,1031
61,2022,Maison,1417.391304347826,6109
61,2022,Tous,1466.6666666666667,7140
62,2022,Appartement,3148.1481481481483,5486
62,2022,Maison,1769.2307692307693,19497
62,2022,Tous,1900.0,24983
63,2022,Appartement,2344.34335443038,5680
63,2022,Maison,1886.7924528301887,8235
63,2022,Tous,2087.3015873015875,13915
64,2022,Appartement,3564.162100456621,8140
64,2022,Maison,2457.4013455815757,6746
64,2022,Tous,2811.9103773584907,14886
65,2022,Appartement,2154.5092838196288,3050
65,2022,Maison,1739.0694444444443,2950
65,2022,Tous,1864.2506142506143,6000
66,2022,Appartement,2527.777777777778,8233
66,2022,Maison,2550.8906549739654,7798
66,2022,Tous,2537.9756097560976,16031
69,2022,Appartement,4231.770543615676,22300
69,2022,Maison,4173.913043478261,9249
69,2022,Tous,4212.5,31549
70,2022,Appartement,1466.0919540229884,1236
70,2022,Maison,1333.3333333333333,3233
70,2022,Tous,1358.3333333333333,4469
71,2022,Appartement,1695.2837140751658,4018
71,2022,Maison,1585.2504943968358,8388
71,2022,Tous,1622.466588966589,12406
72,2022,Appartement,2083.3333333333335,2682
72,2022,Maison,1647.0588235294117,10302
72,2022,Tous,1725.1373626373627,12984
73,2022,Appartement,3721.518987341772,8095
73,2022,Maison,3326.274509803922,3563
73,2022,Tous,3588.871794871795,11658
74,2022,Appartement,4260.327868852459,13558
74,2022,Maison,4576.597131681878,5970
74,2022,Tous,4369.782608695652,19528
75,2022,Appartement,10808.333333333334,36341
75,2022,Maison,14444.444444444445,161
75,2022,Tous,10816.019736842105,36502
76,2022,Appartement,2746.987951807229,9907
76,2022,Maison,2161.3469156762876,16268
76,2022,Tous,2297.5206611570247,26175
77,2022,Appartement,3582.089552238806,9435
77,2022,Maison,3168.5393258426966,15849
77,2022,Tous,3316.6666666666665,25284
78,2022,Appartement,4288.730158730159,11728
78,2022,Maison,4097.014925373134,11127
78,2022,Tous,4200.0,22855
79,2022,Appartement,2725.0,1309
79,2022,Maison,1413.6338797814208,7676
79,2022,Tous,1506.0240963855422,8985
80,2022,Appartement,3190.0,2830
80,2022,Maison,1733.3333333333333,8419
80,2022,Tous,1948.5714285714287,11249
81,2022,Appartement,2416.6666666666665,1896
81,2022,Maison,1834.1,6599
81,2022,Tous,1927.2727272727273,8495
82,2022,Appartement,2023.2558139534883,1309
82,2022,Maison,1982.3529411764705,4787
82,2022,Tous,1997.6511965811965,6096
83,2022,Appartement,4000.0,20305
83,2022,Maison,4272.727272727273,17677
83,2022,Tous,4145.643939393939,37982
84,2022,Appartement,2699.308636149127,4856
84,2022,Maison,3098.7261146496817,7469
84,2022,Tous,2975.409836065574,12325
85,2022,Appartement,3513.3357041251775,2992
85,2022,Maison,2422.680412371134,14489
85,2022,Tous,2555.5555555555557,17481
86,2022,Appartement,2544.4444444444443,2383
86,2022,Maison,1525.0,7616
86,2022,Tous,1704.5454545454545,9999
87,2022,Appartement,1913.0434782608695,2853
87,2022,Maison,1591.6666666666667,6269
87,2022,Tous,1705.7189542483661,9122
88,2022,Appartement,1719.375,3580
88,2022,Maison,1481.4814814814815,4907
88,2022,Tous,1551.5463917525774,8487
89,2022,Appartement,1944.7916666666667,1633
89,2022,Maison,1469.7986577181207,6027
89,2022,Tous,1538.4615384615386,7660
90,2022,Appartement,1646.551724137931,1577
90,2022,Maison,1809.9343185550083,1024
90,2022,Tous,1729.4117647058824,2601
91,2022,Appartement,3295.4545454545455,9761
91,2022,Maison,3694.4444444444443,10113
91,2022,Tous,3509.0635268346114,19874
92,2022,Appartement,7215.686274509804,20679
92,2022,Maison,8510.63829787234,3021
92,2022,Tous,7358.732462506048,23700
93,2022,Appartement,4373.500359195403,12380
93,2022,Maison,4340.94447327452,5542
93,2022,Tous,4357.712121212121,17922
94,2022,Appartement,5329.568023833168,13998
94,2022,Maison,5750.0,4628
94,2022,Tous,5427.541666666666,18626
95,2022,Appartement,3490.566037735849,8527
95,2022,Maison,3941.176470588235,8591
95,2022,Tous,3709.6774193548385,17118
971,2022,Appartement,3308.3403361344535,1476
971,2022,Maison,2830.0,1541
971,2022,Tous,3084.7457627118642,3017
972,2022,Appartement,3109.375,1613
972,2022,Maison,2826.086956521739,1241
972,2022,Tous,3035.714285714286,2854
973,2022,Appartement,2970.8614864864867,516
973,2022,Maison,2631.5789473684213,691
973,2022,Tous,2784.090909090909,1207
974,2022,Appartement,2682.9268292682927,3378
974,2022,Maison,2844.0366972477063,4225
974,2022,Tous,2755.1020408163267,7603
01,2023,Appartement,2903.2258064516127,3898
01,2023,Maison,2608.2693947144076,5848
01,2023,Tous,2685.05834601725,9746
02,2023,Appartement,2182.701202590194,1576
02,2023,Maison,1319.6298800067602,6126
02,2023,Tous,1400.6172839506173,7702
03,2023,Appartement,1776.388888888889,2588
03,2023,Maison,1276.7857142857142,5083
03,2023,Tous,1400.0,7671
04,2023,Appartement,2399.6,2037
04,2023,Maison,2647.418300653595,1916
04,2023,Tous,2506.315789473684,3953
05,2023,Appartement,2857.1428571428573,2603
05,2023,Maison,2973.2824427480914,1105
05,2023,Tous,2890.625,3708
06,2023,Appartement,4814.814814814815,23047
06,2023,Maison,5610.236220472441,5713
06,2023,Tous,4955.7522123893805,28760
07,2023,Appartement,2066.6666666666665,1961
07,2023,Maison,2237.5,3671
07,2023,Tous,2187.382075471698,5632
08,2023,Appartement,1684.2105263157894,1247
08,2023,Maison,1317.6930596285436,2952
08,2023,Tous,1384.6153846153845,4199
09,2023,Appartement,1877.9545454545455,822
09,2023,Maison,1616.5525114155253,2496
09,2023,Tous,1681.3673052611107,3318
10,2023,Appartement,1855.7692307692307,1847
10,2023,Maison,1630.9185959671395,2970
10,2023,Tous,1712.7659574468084,4817
11,2023,Appartement,2585.2382797365362,3272
11,2023,Maison,1875.0,5941
11,2023,Tous,2075.2542372881358,9213
12,2023,Appartement,2036.590807675145,1978
12,2023,Maison,1609.090909090909,3333
12,2023,Tous,1779.3333333333333,5311
13,2023,Appartement,3632.9113924050635,20945
13,2023,Maison,4555.555555555556,9595
13,2023,Tous,3928.5714285714284,30540
14,2023,Appartement,3416.6666666666665,5511
14,2023,Maison,2393.389707219494,9448
14,2023,Tous,2686.5671641791046,14959
15,2023,Appartement,1500.0,885
15,2023,Maison,1388.0092592592591,1758
15,2023,Tous,1437.5,2643
16,2023,Appartement,2331.666666666667,1012
16,2023,Maison,1563.516865079365,5864
16,2023,Tous,1629.6296296296296,6876
17,2023,Appartement,4250.0,3380
17,2023,Maison,2655.8756038647343,10760
17,2023,Tous,2957.511283043198,14140
18,2023,Appartement,1826.5151515151515,1275
18,2023,Maison,1276.595744680851,4753
18,2023,Tous,1357.142857142857,6028
19,2023,Appartement,1702.127659574468,1277
19,2023,Maison,1541.6666666666667,3643
19,2023,Tous,1574.537037037037,4920
21,2023,Appartement,2704.4466403162055,4610
21,2023,Maison,2121.72131147541,4477
21,2023,Tous,2435.897435897436,9087
22,2023,Appartement,2639.4792067770504,2476
22,2023,Maison,1981.7627494456763,11084
22,2023,Tous,2075.4716981132074,13560
23,2023,Appartement,1500.0,423
23,2023,Maison,986.2432432432432,2274
23,2023,Tous,1034.4827586206898,2697
24,2023,Appartement,2014.953478068232,1618
24,2023,Maison,1818.1818181818182,8657
24,2023,Tous,1837.2727272727273,10275
25,2023,Appartement,2473.684210526316,5611
25,2023,Maison,2084.3528368794327,3522
25,2023,Tous,2298.6206896551726,9133
26,2023,Appartement,2188.8394062078273,3448
26,2023,Maison,2645.1612903225805,4899
26,2023,Tous,2500.0,8347
27,2023,Appartement,2318.792995622264,1680
27,2023,Maison,2065.217391304348,9020
27,2023,Tous,2086.3309352517986,10700
28,2023,Appartement,2422.222222222222,1479
28,2023,Maison,1937.984496124031,5760
28,2023,Tous,2020.446153846154,7239
29,2023,Appartement,2354.1666666666665,5171
29,2023,Maison,2247.191011235955,11790
29,2023,Tous,2278.3505154639174,16961
2A,2023,Appartement,4061.1645299145302,1446
2A,2023,Maison,5200.0,881
2A,2023,Tous,4431.818181818182,2327
2B,2023,Appartement,3288.7640449438204,1593
2B,2023,Maison,3384.11620294599,888
2B,2023,Tous,3318.8,2481
30,2023,Appartement,2674.849397590361,6110
30,2023,Maison,2743.798066359042,7642
30,2023,Tous,2719.6875,13752
31,2023,Appartement,3066.153846153846,11214
31,2023,Maison,2857.1428571428573,10060
31,2023,Tous,2955.456349206349,21274
32,2023,Appartement,1903.225806451613,729
32,2023,Maison,1694.188954120461,2802
32,2023,Tous,1744.1860465116279,3531
33,2023,Appartement,4046.3327370304114,10340
33,2023,Maison,3294.285714285714,16056
